ric,ticker,sid,permid,isin,instrument_type,asset_category_description,exchange_name,classification_ok,is_equity_eligible,source,job_run_id,updated_at
04MF.TXEA,04MF,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
08DMM2^2,08DMM2^2,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
0J2XL.BCU,0J2XL,,,,,,,1,1,derived_holdings_xlsx_2026-03-03,universe_extend_20260303_xlsx,2026-03-04T21:58:06.735441+00:00
0K4.SG,0K4,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
0US7.L,0US7,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
1V3F.TRE,1V3F,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
23IF.TPRM,23IF,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
2BVF.TPRM,2BVF,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
2NJF.ICEM,2NJF,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
358F.TRE,358F,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
36MMU.TPRM,36MMU,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
39LF.TPRM,39LF,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
3V8F.ICEM,3V8F,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
47YSG.TRE,47YSG,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
4KSH.TRE,4KSH,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
4NOF.ICEM,4NOF,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
5TCF.TRE,5TCF,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
6FEF.TPRM,6FEF,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
6M6F.ICEM,6M6F,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
6PMBE.TRE,6PMBE,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
A.N,A,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
AA.N,AA,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
AACC.OQ,AACC,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
AAI.N,AAI,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
AAI.TH,AAI,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
AAL.OQ,AAL,2026-03-03,8630180769.11,12.46,13537214,660304573,Industrials,Passenger Transportation Services,0.0006512652694263244,-0.073170731707317,22.8785312884168,11975.2454331941
AAMI.K,AAMI,2026-03-03,1924017512.48,53.78,308117,35722568,Financials,Investment Banking & Investment Services,5.0959368818386806e-05,1.24736415247364,21.3776812912691,9769.71274094082
AAMI.N,AAMI,2026-03-03,1924017512.48,53.78,116988,35722568,Financials,Investment Banking & Investment Services,5.0959368818386806e-05,1.24736415247364,21.3776812912691,9769.71274094082
AAOI.OQ,AAOI,2026-03-03,6333996355.91,95.34,4791355,75198817,Technology,Electronic Equipment & Parts,0.002113748032154818,0.994967978042086,22.5691972097406,11496.0418007613
AAON.OQ,AAON,2026-03-03,8261366669.6,95.33,401663,81634058,Industrials,"Machinery, Tools, Heavy Vehicles, Trains & Ships",-0.00020658095458483226,0.185677083333333,22.8348558671609,11906.7935656153
AAP.N,AAP,2026-03-03,3191382766.65,51.91,410736,60022245,Consumer Cyclicals,Specialty Retailers,0.00011423533929629351,0.301084010840108,21.8837201289918,10480.0524416295
AAPL.OQ,AAPL,2026-03-03,3884160078540,263.75,15615693,14702703000,Technology,"Computers, Phones & Household Electronics",3.872336009259918e-05,0.0729407872973868,28.9879278803744,24358.5547194636
AARD.OQ,AARD,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
AAT.N,AAT,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
AATI.II,AATI,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
AA_W.II,AA_W,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
ABAT.OQ,ABAT,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
ABBCD.OQ,ABBCD,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
ABBV.N,ABBV,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
ABC.II,ABC,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
ABCB.K,ABCB,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
ABCB.N,ABCB,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
ABCD.OQ,ABCD,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
ABCO.OQ,ABCO,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
ABCW.OQ,ABCW,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
ABEO.OQ,ABEO,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
ABG,ABG,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
ABG.N,ABG,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
ABI.II,ABI,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
ABK.II,ABK,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
ABM,ABM,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
ABM.N,ABM,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
ABMD.O^L22,ABMD,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
ABNB.OQ,ABNB,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
ABOS.OQ,ABOS,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
ABR,ABR,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
ABR.N,ABR,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
